GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	CDD	cd00009	AAA	207	351	1.30797E-17	T	14-10-2020
GCF_000478885.1_00002	1d932adc6377a1993cdd49f217b98360	258	TIGRFAM	TIGR03592	yidC_oxa1_cterm: membrane protein insertase, YidC/Oxa1 family	23	218	3.1E-51	T	14-10-2020	IPR028055	Membrane insertase YidC/Oxa1, C-terminal		Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	CDD	cd02414	jag_KH	56	131	4.59755E-17	T	14-10-2020	IPR038008	Jag, KH domain		
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	CDD	cd02644	R3H_jag	131	194	7.551E-23	T	14-10-2020	IPR034079	Jag, R3H domain	GO:0003676	
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	Gene3D	G3DSA:3.30.1370.50		131	195	9.4E-23	T	14-10-2020	IPR036867	R3H domain superfamily	GO:0003676	
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	Gene3D	G3DSA:3.30.300.20		46	130	5.2E-21	T	14-10-2020	IPR015946	K homology domain-like, alpha/beta		
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	14-10-2020
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	MobiDBLite	mobidb-lite	consensus disorder prediction	1	26	-	T	14-10-2020
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	PANTHER	PTHR35800		10	194	1.8E-41	T	14-10-2020	IPR039247	Jag protein		
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	Pfam	PF01424	R3H domain	136	194	3.6E-14	T	14-10-2020	IPR001374	R3H domain	GO:0003676	
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	Pfam	PF13083	KH domain	56	122	4.1E-14	T	14-10-2020
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	ProSiteProfiles	PS51061	R3H domain profile.	130	195	17.207	T	14-10-2020	IPR001374	R3H domain	GO:0003676	
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	SMART	SM00393		116	195	1.5E-14	T	14-10-2020	IPR001374	R3H domain	GO:0003676	
GCF_000478885.1_00003	9e3d50269d6760ac7d6f0c9914e9124d	195	SUPERFAMILY	SSF82708		151	194	4.71E-8	T	14-10-2020	IPR036867	R3H domain superfamily	GO:0003676	
GCF_000478885.1_00004	9dc9e4b9f72e57239fcdf191d9da2079	224	CDD	cd02440	AdoMet_MTases	60	154	0.00652546	T	14-10-2020
GCF_000478885.1_00004	9dc9e4b9f72e57239fcdf191d9da2079	224	Gene3D	G3DSA:3.40.50.150		1	221	1.2E-52	T	14-10-2020
GCF_000478885.1_00004	9dc9e4b9f72e57239fcdf191d9da2079	224	Hamap	MF_00074	Ribosomal RNA small subunit methyltransferase G [rsmG].	1	197	20.815	T	14-10-2020	IPR003682	rRNA small subunit methyltransferase G	GO:0005737|GO:0006364|GO:0008649	
GCF_000478885.1_00004	9dc9e4b9f72e57239fcdf191d9da2079	224	PANTHER	PTHR31760		4	220	1.7E-41	T	14-10-2020	IPR003682	rRNA small subunit methyltransferase G	GO:0005737|GO:0006364|GO:0008649	
GCF_000478885.1_00004	9dc9e4b9f72e57239fcdf191d9da2079	224	PANTHER	PTHR31760:SF0		4	220	1.7E-41	T	14-10-2020
GCF_000478885.1_00004	9dc9e4b9f72e57239fcdf191d9da2079	224	Pfam	PF02527	rRNA small subunit methyltransferase G	8	169	9.9E-33	T	14-10-2020	IPR003682	rRNA small subunit methyltransferase G	GO:0005737|GO:0006364|GO:0008649	
GCF_000478885.1_00004	9dc9e4b9f72e57239fcdf191d9da2079	224	PIRSF	PIRSF003078		1	203	1.2E-34	T	14-10-2020	IPR003682	rRNA small subunit methyltransferase G	GO:0005737|GO:0006364|GO:0008649	
GCF_000478885.1_00004	9dc9e4b9f72e57239fcdf191d9da2079	224	SUPERFAMILY	SSF53335		4	220	1.16E-27	T	14-10-2020	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase		
GCF_000478885.1_00004	9dc9e4b9f72e57239fcdf191d9da2079	224	TIGRFAM	TIGR00138	rsmG_gidB: 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	10	198	2.2E-33	T	14-10-2020	IPR003682	rRNA small subunit methyltransferase G	GO:0005737|GO:0006364|GO:0008649	
GCF_000478885.1_00005	3064dc941e2988c714e777864eac5b37	331	CDD	cd02035	ArsA	89	212	7.46058E-8	T	14-10-2020
GCF_000478885.1_00005	3064dc941e2988c714e777864eac5b37	331	CDD	cd02042	ParAB_family	81	279	1.5107E-52	T	14-10-2020
GCF_000478885.1_00005	3064dc941e2988c714e777864eac5b37	331	Gene3D	G3DSA:3.40.50.300		75	330	1.3E-84	T	14-10-2020
GCF_000478885.1_00005	3064dc941e2988c714e777864eac5b37	331	PANTHER	PTHR13696		59	330	2.6E-86	T	14-10-2020
GCF_000478885.1_00005	3064dc941e2988c714e777864eac5b37	331	PANTHER	PTHR13696:SF90		59	330	2.6E-86	T	14-10-2020
GCF_000478885.1_00005	3064dc941e2988c714e777864eac5b37	331	Pfam	PF13614	AAA domain	80	256	7.2E-64	T	14-10-2020	IPR025669	AAA domain		
GCF_000478885.1_00005	3064dc941e2988c714e777864eac5b37	331	SUPERFAMILY	SSF52540		80	329	1.82E-69	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_00006	537255ca4e9f31bc861ed2b7306067ac	352	CDD	cd16393	SPO0J_N	96	190	8.87443E-45	T	14-10-2020
GCF_000478885.1_00006	537255ca4e9f31bc861ed2b7306067ac	352	Gene3D	G3DSA:1.10.10.2830		172	285	1.7E-38	T	14-10-2020
GCF_000478885.1_00006	537255ca4e9f31bc861ed2b7306067ac	352	Gene3D	G3DSA:3.90.1530.30		108	171	1.3E-25	T	14-10-2020
GCF_000478885.1_00006	537255ca4e9f31bc861ed2b7306067ac	352	MobiDBLite	mobidb-lite	consensus disorder prediction	1	37	-	T	14-10-2020
GCF_000478885.1_00006	537255ca4e9f31bc861ed2b7306067ac	352	PANTHER	PTHR33375		87	350	1.8E-83	T	14-10-2020
GCF_000478885.1_00006	537255ca4e9f31bc861ed2b7306067ac	352	PANTHER	PTHR33375:SF1		87	350	1.8E-83	T	14-10-2020
GCF_000478885.1_00006	537255ca4e9f31bc861ed2b7306067ac	352	Pfam	PF02195	ParB-like nuclease domain	96	185	1.5E-31	T	14-10-2020	IPR003115	ParB/Sulfiredoxin		
GCF_000478885.1_00006	537255ca4e9f31bc861ed2b7306067ac	352	Pfam	PF17762	HTH domain found in ParB protein	235	285	3.7E-16	T	14-10-2020	IPR041468	ParB/Spo0J, HTH domain		
GCF_000478885.1_00006	537255ca4e9f31bc861ed2b7306067ac	352	SMART	SM00470		95	185	8.2E-38	T	14-10-2020	IPR003115	ParB/Sulfiredoxin		
GCF_000478885.1_00006	537255ca4e9f31bc861ed2b7306067ac	352	SUPERFAMILY	SSF110849		96	229	6.28E-36	T	14-10-2020	IPR036086	ParB/Sulfiredoxin superfamily		
GCF_000478885.1_00006	537255ca4e9f31bc861ed2b7306067ac	352	TIGRFAM	TIGR00180	parB_part: ParB/RepB/Spo0J family partition protein	93	270	3.1E-58	T	14-10-2020	IPR004437	ParB/RepB/Spo0J partition protein	GO:0003677	
GCF_000478885.1_00007	c8afa0e87fa823068b670babffa25ee3	307	CDD	cd01335	Radical_SAM	72	268	3.7267E-8	T	14-10-2020
GCF_000478885.1_00007	c8afa0e87fa823068b670babffa25ee3	307	Gene3D	G3DSA:3.20.20.70		21	288	2.3E-93	T	14-10-2020	IPR013785	Aldolase-type TIM barrel	GO:0003824	
GCF_000478885.1_00007	c8afa0e87fa823068b670babffa25ee3	307	PANTHER	PTHR30544		1	304	9.9E-109	T	14-10-2020	IPR040072	Methyltransferase (Class A)		
GCF_000478885.1_00007	c8afa0e87fa823068b670babffa25ee3	307	PANTHER	PTHR30544:SF5		1	304	9.9E-109	T	14-10-2020
GCF_000478885.1_00007	c8afa0e87fa823068b670babffa25ee3	307	Pfam	PF04055	Radical SAM superfamily	68	236	3.2E-19	T	14-10-2020	IPR007197	Radical SAM	GO:0003824|GO:0051536	
GCF_000478885.1_00007	c8afa0e87fa823068b670babffa25ee3	307	PIRSF	PIRSF006004		1	307	5.8E-110	T	14-10-2020	IPR004383	Ribosomal RNA large subunit methyltransferase RlmN/Cfr	GO:0006364|GO:0008173	
GCF_000478885.1_00007	c8afa0e87fa823068b670babffa25ee3	307	SFLD	SFLDF00275	adenosine C2 methyltransferase (RlmN-like)	1	304	0.0	T	14-10-2020	IPR004383	Ribosomal RNA large subunit methyltransferase RlmN/Cfr	GO:0006364|GO:0008173	
GCF_000478885.1_00007	c8afa0e87fa823068b670babffa25ee3	307	SFLD	SFLDS00029	Radical SAM	1	304	0.0	T	14-10-2020	IPR007197	Radical SAM	GO:0003824|GO:0051536	
GCF_000478885.1_00007	c8afa0e87fa823068b670babffa25ee3	307	SUPERFAMILY	SSF102114		65	269	1.96E-13	T	14-10-2020
GCF_000478885.1_00007	c8afa0e87fa823068b670babffa25ee3	307	TIGRFAM	TIGR00048	rRNA_mod_RlmN: 23S rRNA (adenine(2503)-C(2))-methyltransferase	1	304	2.9E-99	T	14-10-2020	IPR027492	Dual-specificity RNA methyltransferase RlmN	GO:0030488|GO:0070475	
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	Gene3D	G3DSA:3.30.1490.20		181	248	3.9E-72	T	14-10-2020	IPR013815	ATP-grasp fold, subdomain 1	GO:0005524	
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	Gene3D	G3DSA:3.30.470.20		155	375	3.9E-72	T	14-10-2020
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	Gene3D	G3DSA:3.40.50.20		60	154	2.2E-25	T	14-10-2020
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	Hamap	MF_00047	D-alanine--D-alanine ligase [ddl].	72	374	34.787	T	14-10-2020	IPR005905	D-alanine--D-alanine ligase	GO:0005737|GO:0008716	
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	PANTHER	PTHR23132		120	376	2.4E-73	T	14-10-2020
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	PANTHER	PTHR23132:SF8		120	376	2.4E-73	T	14-10-2020
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	Pfam	PF01820	D-ala D-ala ligase N-terminus	73	155	5.9E-16	T	14-10-2020	IPR011127	D-alanine--D-alanine ligase, N-terminal domain		
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	Pfam	PF07478	D-ala D-ala ligase C-terminus	174	371	1.9E-55	T	14-10-2020	IPR011095	D-alanine--D-alanine ligase, C-terminal	GO:0008716	
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	PIRSF	PIRSF039102		107	378	1.2E-85	T	14-10-2020	IPR005905	D-alanine--D-alanine ligase	GO:0005737|GO:0008716	
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	PIRSF	PIRSF039102		69	120	4.9E-6	T	14-10-2020	IPR005905	D-alanine--D-alanine ligase	GO:0005737|GO:0008716	
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	ProSitePatterns	PS00843	D-alanine--D-alanine ligase signature 1.	133	144	-	T	14-10-2020	IPR000291	D-alanine--D-alanine ligase/VANA/B/C, conserved site		
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	ProSitePatterns	PS00844	D-alanine--D-alanine ligase signature 2.	316	344	-	T	14-10-2020	IPR000291	D-alanine--D-alanine ligase/VANA/B/C, conserved site		
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	ProSiteProfiles	PS50975	ATP-grasp fold profile.	171	371	47.017	T	14-10-2020	IPR011761	ATP-grasp fold	GO:0005524|GO:0046872	
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	SUPERFAMILY	SSF52440		71	166	1.92E-24	T	14-10-2020	IPR016185	Pre-ATP-grasp domain superfamily		
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	SUPERFAMILY	SSF56059		166	374	1.09E-52	T	14-10-2020
GCF_000478885.1_00008	64c1b9eadddbb1863accad0228187a7f	378	TIGRFAM	TIGR01205	D_ala_D_alaTIGR: D-alanine--D-alanine ligase	73	373	4.6E-91	T	14-10-2020	IPR005905	D-alanine--D-alanine ligase	GO:0005737|GO:0008716	
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	CDD	cd06127	DEDDh	48	201	1.62205E-47	T	14-10-2020
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	Coils	Coil		536	556	-	T	14-10-2020
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	Gene3D	G3DSA:3.30.420.10		39	209	5.1E-41	T	14-10-2020	IPR036397	Ribonuclease H superfamily	GO:0003676	
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	Gene3D	G3DSA:3.40.50.300		308	572	2.3E-36	T	14-10-2020
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	Gene3D	G3DSA:3.40.50.300		784	981	2.2E-24	T	14-10-2020
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	PANTHER	PTHR11472		296	981	5.2E-119	T	14-10-2020
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	PANTHER	PTHR11472:SF60		296	981	5.2E-119	T	14-10-2020
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	Pfam	PF00929	Exonuclease	48	200	7.5E-25	T	14-10-2020	IPR013520	Exonuclease, RNase T/DNA polymerase III		
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	Pfam	PF13307	Helicase C-terminal domain	815	970	1.1E-24	T	14-10-2020	IPR006555	ATP-dependent helicase, C-terminal	GO:0003676|GO:0004386|GO:0005524|GO:0006139|GO:0016818	
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	ProSiteProfiles	PS51193	Superfamilies 1 and 2 helicase ATP-binding type-2 domain profile.	300	575	20.664	T	14-10-2020	IPR014013	Helicase superfamily 1/2, ATP-binding domain, DinG/Rad3-type	GO:0005524	
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	SMART	SM00479		46	209	3.2E-34	T	14-10-2020	IPR013520	Exonuclease, RNase T/DNA polymerase III		
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	SMART	SM00491		819	957	3.7E-14	T	14-10-2020	IPR006555	ATP-dependent helicase, C-terminal	GO:0003676|GO:0004386|GO:0005524|GO:0006139|GO:0016818	
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	SUPERFAMILY	SSF52540		323	950	2.33E-16	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_00010	8e944fe2b94785756f897acc43089120	989	SUPERFAMILY	SSF53098		46	217	2.18E-44	T	14-10-2020	IPR012337	Ribonuclease H-like superfamily		
GCF_000478885.1_00011	f46b552be2b8172de25dab43215fd6b4	316	Coils	Coil		242	269	-	T	14-10-2020
GCF_000478885.1_00012	ad0030e5b7c3594b205be6e21e365f95	1042	CDD	cd02690	M28	897	1042	9.6663E-4	T	14-10-2020
GCF_000478885.1_00012	ad0030e5b7c3594b205be6e21e365f95	1042	Coils	Coil		1042	1042	-	T	14-10-2020
GCF_000478885.1_00012	ad0030e5b7c3594b205be6e21e365f95	1042	Coils	Coil		286	306	-	T	14-10-2020
GCF_000478885.1_00012	ad0030e5b7c3594b205be6e21e365f95	1042	Coils	Coil		385	430	-	T	14-10-2020
GCF_000478885.1_00012	ad0030e5b7c3594b205be6e21e365f95	1042	Gene3D	G3DSA:3.40.630.10		887	1042	1.1E-7	T	14-10-2020
GCF_000478885.1_00012	ad0030e5b7c3594b205be6e21e365f95	1042	MobiDBLite	mobidb-lite	consensus disorder prediction	307	339	-	T	14-10-2020
GCF_000478885.1_00012	ad0030e5b7c3594b205be6e21e365f95	1042	MobiDBLite	mobidb-lite	consensus disorder prediction	819	872	-	T	14-10-2020
GCF_000478885.1_00012	ad0030e5b7c3594b205be6e21e365f95	1042	MobiDBLite	mobidb-lite	consensus disorder prediction	826	851	-	T	14-10-2020
GCF_000478885.1_00012	ad0030e5b7c3594b205be6e21e365f95	1042	SUPERFAMILY	SSF53187		3	243	1.54E-7	T	14-10-2020
GCF_000478885.1_00014	02db1771e74b89fbbc848ee6cf8d1d07	97	CDD	cd00473	bS6	4	91	4.85213E-38	T	14-10-2020	IPR020814	Ribosomal protein S6, plastid/chloroplast	GO:0003735|GO:0005840|GO:0006412|GO:0019843	
GCF_000478885.1_00014	02db1771e74b89fbbc848ee6cf8d1d07	97	Gene3D	G3DSA:3.30.70.60		1	97	2.0E-31	T	14-10-2020	IPR014717	Translation elongation factor EF1B/ribosomal protein S6		
GCF_000478885.1_00014	02db1771e74b89fbbc848ee6cf8d1d07	97	Hamap	MF_00360	30S ribosomal protein S6 [rpsF].	1	95	20.271	T	14-10-2020	IPR020814	Ribosomal protein S6, plastid/chloroplast	GO:0003735|GO:0005840|GO:0006412|GO:0019843	
GCF_000478885.1_00014	02db1771e74b89fbbc848ee6cf8d1d07	97	PANTHER	PTHR21011		1	95	5.2E-25	T	14-10-2020	IPR000529	Ribosomal protein S6	GO:0003735|GO:0005840|GO:0006412|GO:0019843	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00014	02db1771e74b89fbbc848ee6cf8d1d07	97	PANTHER	PTHR21011:SF1		1	95	5.2E-25	T	14-10-2020
GCF_000478885.1_00014	02db1771e74b89fbbc848ee6cf8d1d07	97	Pfam	PF01250	Ribosomal protein S6	4	91	1.0E-29	T	14-10-2020	IPR000529	Ribosomal protein S6	GO:0003735|GO:0005840|GO:0006412|GO:0019843	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00014	02db1771e74b89fbbc848ee6cf8d1d07	97	SUPERFAMILY	SSF54995		1	94	2.35E-31	T	14-10-2020	IPR035980	Ribosomal protein S6 superfamily	GO:0003735|GO:0005840|GO:0006412|GO:0019843	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00014	02db1771e74b89fbbc848ee6cf8d1d07	97	TIGRFAM	TIGR00166	S6: ribosomal protein bS6	1	93	1.4E-26	T	14-10-2020	IPR000529	Ribosomal protein S6	GO:0003735|GO:0005840|GO:0006412|GO:0019843	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	CDD	cd04496	SSB_OBF	6	105	1.09508E-36	T	14-10-2020	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697	Reactome: R-HSA-2151201
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	Gene3D	G3DSA:2.40.50.140		1	135	4.2E-41	T	14-10-2020
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	Hamap	MF_00984	Single-stranded DNA-binding protein.	3	110	30.32	T	14-10-2020	IPR011344	Single-stranded DNA-binding protein	GO:0003697|GO:0006260	Reactome: R-HSA-2151201
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	MobiDBLite	mobidb-lite	consensus disorder prediction	128	157	-	T	14-10-2020
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	MobiDBLite	mobidb-lite	consensus disorder prediction	134	152	-	T	14-10-2020
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	PANTHER	PTHR10302		1	169	1.6E-33	T	14-10-2020	IPR011344	Single-stranded DNA-binding protein	GO:0003697|GO:0006260	Reactome: R-HSA-2151201
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	PANTHER	PTHR10302:SF10		1	169	1.6E-33	T	14-10-2020
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	Pfam	PF00436	Single-strand binding protein family	3	106	2.6E-31	T	14-10-2020	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697	Reactome: R-HSA-2151201
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	PIRSF	PIRSF002070		1	149	1.2E-34	T	14-10-2020
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	ProSiteProfiles	PS50935	Single-strand binding (SSB) domain profile.	3	107	32.832	T	14-10-2020	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697	Reactome: R-HSA-2151201
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	SUPERFAMILY	SSF50249		1	169	3.18E-50	T	14-10-2020	IPR012340	Nucleic acid-binding, OB-fold		
GCF_000478885.1_00015	84c1d692f318010f4a6dd56273be5d5a	169	TIGRFAM	TIGR00621	ssb: single-stranded DNA-binding protein	2	169	7.2E-36	T	14-10-2020	IPR011344	Single-stranded DNA-binding protein	GO:0003697|GO:0006260	Reactome: R-HSA-2151201
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	Gene3D	G3DSA:4.10.640.10		2	77	1.6E-29	T	14-10-2020	IPR036870	Ribosomal protein S18 superfamily		Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
